Dataset,OA,AA,Precision,Recall,F1,Kappa
IndianPines,96.22 ± 0.48,89.36 ± 6.36,91.70 ± 6.05,89.36 ± 6.36,90.18 ± 6.39,0.9569 ± 0.0055
PaviaU,99.53 ± 0.07,99.20 ± 0.17,99.33 ± 0.14,99.20 ± 0.17,99.26 ± 0.12,0.9938 ± 0.0010
Salinas,99.95 ± 0.01,99.92 ± 0.02,99.90 ± 0.03,99.92 ± 0.02,99.91 ± 0.03,0.9995 ± 0.0001
Botswana,98.20 ± 1.35,97.73 ± 1.70,98.26 ± 1.30,97.73 ± 1.70,97.90 ± 1.58,0.9805 ± 0.0146
KSC,90.94 ± 1.44,87.09 ± 1.49,89.27 ± 2.06,87.09 ± 1.49,87.66 ± 1.58,0.8990 ± 0.0161
WHU_Hi,99.51 ± 0.04,98.85 ± 0.12,99.22 ± 0.10,98.85 ± 0.12,99.03 ± 0.09,0.9943 ± 0.0005
